"Časová pečiatka","Username","Víťaz veľkej ceny (1. miesto)","Runner up veľkej ceny (2. miesto)","Kto skončí na treťom mieste?","Najrýchlejšie kolo","Posledné miesto zo všetkých ktorí dokončili veľkú cenu","Jazdec ktorí skončí ako DNF","V závode bude červená vlajka ","V závode bude safety car","Bude v zavode VSC?","V závode bude havária 2 a viacerých jazdcov","Závod vyhrá ten kto štartoval z pole position (1. miesto)","Bude havária na štarte","Dvaja jazdci rovnakého tímu budú na pódiu (meno tímu)","Jazdec s najviac bodmi po poslednom závode (meno jazdca)","Tím s najviac bodmi po poslednom závode (meno tímu)"
"2023/04/30 9:47:15 AM GMT+3","Wonde","Verstappen","Perez","Leclerc","Verstappen","Sargeant","de Vries","Áno","Áno","Nie","Nie","Nie","Nie","Red Bull","Verstappen","Red Bull"
"2023/04/30 12:04:03 PM GMT+3","Tome","Verstappen","Perez","Leclerc","Verstappen","Bottas","Sargeant","","Áno","Áno","Nie","Nie","Nie","Red Bull","Verstappen","Red Bull"
"2023/04/30 1:08:31 PM GMT+3","Hrici","Verstappen","Perez","Leclerc","Verstappen","de Vries","Gasly","Áno","Áno","Áno","Nie","Nie","Nie","Red Bull","Verstappen","Red Bull"
"2023/04/30 1:33:39 PM GMT+3","OG","Verstappen","Perez","Leclerc","Verstappen","Bottas","Gasly","Áno","Áno","Áno","Áno","Nie","Nie","Red Bull","Verstappen","Red Bull"
"2023/04/30 2:02:07 PM GMT+3","Kajlo","Verstappen","Perez","Leclerc","Verstappen","Sargeant","Gasly","Nie","Áno","Áno","Nie","Nie","Nie","Red Bull","Verstappen","Red Bull"
Null, Sasu, , , , , , , , , , , , , , ,
