Časová pečiatka,Meno,Víťaz veľkej ceny (1. miesto),Runner up veľkej ceny (2. miesto),Kto skončí na treťom mieste?,Najrýchlejšie kolo,Posledné miesto zo všetkých ktorí dokončili veľkú cenu,Jazdec ktorí skončí ako DNF,V závode bude červená vlajka ,V závode bude safety car,Bude v zavode VSC?,V závode bude havária 2 a viacerých jazdcov,Závod vyhrá ten kto štartoval z pole position (1. miesto),Bude havária na štarte,Bude havária na štarte,Dvaja jazdci rovnakého tímu budú na pódiu (meno tímu),Jazdec s najviac bodmi po poslednom závode (meno jazdca),Tím s najviac bodmi po poslednom závode (meno tímu)
Null, Wonde, VER, PER, LEC, VER, PIA, ALB, Nie, Ano, Ano, Nie, Ano, Nie, Redbull, VER, Redbull
Null, Tome, VER, PER, LEC, HAM, ALB, MAG, Nie, Nie, Ano, Nie, Ano, Nie, Redbull, VER, Redbull
Null, Hrici, VER, PER, ALO, VER, DEV, STR, Nie, Ano, Ano, Nie, Ano, Nie, Redbull, VER, Redbull
Null, Kajlo, VER, LEC, SAI, VER, SAR, ALB, Nie, Ano, Ano,  Nie, Ano, Nie, Ferrari, VER, Ferrari
Null, Sasu, VER, PER, ALO, VER, SAR, TSU, Nie, Ano, Ano, Nie, Ano, Nie, Redbull, VER, Redbull
Null, OG, , , , , , , , , , , , , , , 
