Časová pečiatka,Meno,Víťaz veľkej ceny (1. miesto),Runner up veľkej ceny (2. miesto),Kto skončí na treťom mieste?,Najrýchlejšie kolo,Posledné miesto zo všetkých ktorí dokončili veľkú cenu,Jazdec ktorí skončí ako DNF,V závode bude červená vlajka ,V závode bude safety car,Bude v zavode VSC?,V závode bude havária 2 a viacerých jazdcov,Závod vyhrá ten kto štartoval z pole position (1. miesto),Bude havária na štarte,Bude havária na štarte,Dvaja jazdci rovnakého tímu budú na pódiu (meno tímu),Jazdec s najviac bodmi po poslednom závode (meno jazdca),Tím s najviac bodmi po poslednom závode (meno tímu)
Null, Wonde, PER, ALO, VER, VER, DEV, SER, Ano, Ano, Nie, Nie, Ano, Nie, Nie, PER, Redbull
Null, Tome, PER, ALO, SAI, VER, DEV, SER, Ano, Ano, Ano, Ano, Ano, Nie, Nie, PER, Redbull
Null, Hrici, PER, ALO, VER, VER, SAR, NOR, Ano, Ano, Ano, Nie, Ano, Nie, Nie, PER, Redbull
Null, Kajlo, ALO, PER, VER, VER, DEV, SAR, Ano, Ano, Ano, Nie, Ano, Nie, Ano-Redbull, ALO, Redbull
Null, Sasu, PER, LEC, ALO, VER, SAR, TSU, Nie, Ano, Ano, Nie, Ano, Nie, Ano-Redbull, VER, Redbull
Null, OG, PER, ALO, VER, PER, SAR, STR, Nie, Ano, Ano, Nie, Ano, Nie, Ano-Redbull, PER, Redbull
